year, month, day, latitude, longitude, temperature, wind_speed, wind_direction 
2007, 08, 17, 46.13, 28.00, 19, 2, 105
2007, 08, 18, 43.51, 27.35, 17, 1, 30
2007, 08, 19, 43.34, 27.31, 19, 2, 125
2007, 08, 20, 43.34, 27.31, 20, 2, 270
2007, 08, 21, 43.18, 27.29, 21, 1, 210
2007, 08, 22, 42.28, 26.52, 21, 1, 115
2007, 08, 23, 41.47, 26.15, 22, 2, 105
2007, 08, 24, 34.40, 25.16, 27, 5, 95
2007, 08, 25, 29.36, 24.37, 25, 2, 80
2007, 08, 26, 25.52, 23.53, 28, 3, 25
2007, 08, 27, 22.20, 22.40, 29, 5, 60
2007, 08, 28, 18.40, 22.40, 27, 4, 85
2007, 08, 29, 15.42, 21.47, 24, 3, 265
2007, 08, 30, 13.43, 21.10, 24, 3, 250
2007, 08, 31, 12.38, 20.45, 23, 4, 275
2007, 09, 01, 11.19, 20.59, 22, 2, 200
2007, 09, 02, 9.25, 20.43, 22, 2, 200
2007, 09, 03, 8.13, 20.21, 23, 1, 220
2007, 09, 04, 7.80, 20.20, 22, 2, 220
2007, 09, 05, 4.35, 20.16, 22, 1, 90
2007, 09, 06, 3.32, 20.80, 23, 2, 185
2007, 09, 07, 2.26, 19.38, 21, 0, 0
2007, 09, 08, 1.29, 19.11, 22, 1, 180
2007, 09, 09, 0.37, 19.30, 22, 1, 180
2007, 09, 10, -0.55, 17.24, 23, 1, 290
2007, 09, 17, -0.55, 17.24, 25, 0, 0
2007, 09, 24, -0.55, 17.24, 25, 1, 340
2007, 10, 01, -0.55, 17.24, 25, 1, 320
2007, 10, 08, -0.55, 17.24, 22, 1, 155
2007, 10, 15, -0.55, 17.24, 22, 1, 210
2007, 10, 22, -0.55, 17.24, 23, 1, 35
2007, 10, 29, -0.55, 17.24, 23, 1, 300
2007, 11, 05, -0.55, 17.24, 23, 1, 175
2007, 11, 12, -0.55, 17.24, 23, 1, 150
2007, 11, 19, -0.55, 17.24, 24, 1, 115
2007, 11, 26, -0.55, 17.24, 24, 1, 180
2007, 12, 03, -0.55, 17.24, 22, 1, 290
2007, 12, 10, -0.55, 17.24, 23, 1, 235
2007, 12, 17, -0.55, 17.24, 23, 2, 215
2007, 12, 24, -0.55, 17.24, 24, 1, 270
2007, 12, 31, -0.55, 17.24, 24, 1, 275
2010, 01, 01, 11.42, 34.24, 24, 1, 90
2010, 01, 08, 11.42, 34.24, 25, 1, 285
2010, 01, 15, 11.42, 34.24, 25, 2, 250
2010, 01, 22, 11.42, 34.24, 24, 1, 95
2010, 01, 29, 11.42, 34.24, 26, 2, 275
2010, 02, 05, 11.42, 34.24, 26, 2, 225
2010, 02, 12, 11.42, 34.24, 26, 2, 160
2010, 02, 19, 11.42, 34.24, 26, 2, 200
2010, 02, 26, 11.42, 34.24, 24, 1, 310
2010, 03, 02, 13.42, 34.20, 20, 3, 90
2010, 03, 03, 15.53, 34.21, 18, 3, 90
2010, 03, 04, 17.40, 33.42, 22, 4, 80
2010, 03, 05, 19.30, 33.40, 17, 3, 40
2010, 03, 06, 20.29, 32.56, 21, 4, 45
2010, 03, 07, 22.60, 32.20, 24, 5, 330
2010, 03, 08, 26.46, 32.60, 23, 3, 315
2010, 03, 09, 28.54, 31.57, 21, 4, 320
2010, 03, 10, 30.34, 32.80, 23, 5, 295
2010, 03, 11, 30.53, 32.90, 16, 2, 135
2010, 03, 12, 30.53, 32.80, 16, 3, 35
2010, 03, 13, 30.54, 32.90, 21, 6, 285
2010, 03, 14, 30.54, 32.90, 23, 6, 270
2010, 03, 15, 30.54, 32.90, 14, 2, 150
2010, 03, 16, 30.54, 32.90, 12, 2, 120
2010, 03, 17, 30.54, 32.90, 13, 3, 185
2010, 03, 18, 31.41, 31.53, 16, 6, 100
2010, 03, 19, 33.90, 31.21, 16, 6, 75
2010, 03, 20, 34.40, 30.58, 16, 6, 120
2010, 03, 21, 34.51, 30.41, 15, 3, 120
2010, 03, 22, 36.40, 30.25, 16, 2, 135
2010, 03, 23, 36.50, 30.80, 0, 1, 0
2010, 03, 24, 38.24, 29.41, 4, 0, 0
2010, 03, 25, 39.16, 29.21, 4, 1, 95
2010, 03, 26, 40.32, 28.47, 6, 3, 75
2010, 03, 27, 41.80, 28.32, 7, 2, 260
2010, 03, 28, 42.10, 28.12, 7, 10, 130
2010, 03, 29, 43.90, 27.45, 6, 3, 175
2010, 03, 30, 44.14, 27.20, 7, 3, 75
2010, 04, 31, 47.19, 28.11, 9, 2, 300
2010, 04, 01, 48.20, 29.17, 8, 5, 170
2010, 04, 02, 48.38, 29.19, 4, 2, 150
2010, 04, 03, 49.17, 29.20, 5, 2, 135
2010, 04, 04, 51.38, 28.56, 4, 3, 315
2010, 04, 05, 54.11, 28.40, 7, 2, 310
2010, 04, 06, 56.16, 27.56, 6, 2, 130
2010, 04, 07, 56.16, 27.56, 0, 2, 90
2010, 04, 08, 57.48, 28.20, -2, 2, 270
2010, 04, 09, 58.36, 28.50, 3, 2, 315
2010, 04, 16, 58.36, 28.50, 4, 4, 150
2010, 04, 23, 58.36, 28.50, 1, 4, 220
2010, 04, 30, 58.36, 28.50, 14, 5, 210
2010, 05, 07, 58.36, 28.50, 12, 3, 300
2010, 05, 14, 58.36, 28.50, 14, 3, 340
2010, 05, 21, 58.36, 28.50, 13, 1, 90
2010, 05, 28, 58.36, 28.50, 8, 1, 85
2010, 06, 04, 58.36, 28.50, 8, 4, 135
2010, 06, 11, 58.36, 28.50, 19, 5, 265
2010, 06, 18, 58.36, 28.50, 13, 4, 290
2010, 06, 25, 58.36, 28.50, 16, 2, 145
2010, 07, 02, 58.36, 28.50, 13, 2, 75
2010, 07, 09, 58.36, 28.50, 16, 2, 160
2010, 07, 16, 58.36, 28.50, 18, 2, 13
2010, 07, 23, 58.36, 28.50, 20, 2, 165
2010, 07, 30, 58.36, 28.50, 16, 3, 270
2010, 08, 06, 58.36, 28.50, 22, 2, 350
2010, 08, 13, 58.36, 28.50, 20, 3, 320
2010, 08, 14, 57.30, 26.43, 20, 3, 275
2010, 08, 15, 56.26, 27.50, 20, 1, 25
2010, 08, 16, 54.33, 28.40, 21, 2, 280
2010, 08, 17, 53.49, 28.57, 19, 2, 275
2010, 08, 18, 53.10, 29.27, 16, 6, 200
2010, 08, 19, 52.16, 30.00, 16, 7, 190
2010, 08, 20, 51.90, 30.15, 12, 3, 155
2010, 08, 21, 49.56, 25.51, 11, 3, 255
2010, 08, 22, 44.39, 27.36, 15, 2, 50
2010, 08, 23, 42.34, 27.10, 15, 2, 135
2010, 08, 24, 38.47, 28.60, 19, 1, 100
2010, 08, 25, 36.40, 28.55, 27, 3, 65
2010, 08, 26, 31.29, 31.21, 26, 2, 215
2010, 08, 27, 31.10, 31.34, 26, 2, 180
2010, 08, 28, 31.16, 31.30, 25, 2, 210
2010, 08, 29, 31.80, 31.32, 22, 1, 215
2010, 08, 30, 30.59, 31.36, 23, 2, 190
2010, 08, 31, 30.51, 31.38, 25, 2, 195
2010, 09, 01, 30.41, 31.42, 25, 2, 190
2010, 09, 02, 30.33, 31.43, 22, 2, 135
2010, 09, 03, 30.21, 31.46, 23, 3, 135
2010, 09, 04, 30.25, 31.45, 21, 2, 180
2010, 09, 05, 30.25, 31.45, 23, 2, 205
2010, 09, 06, 30.25, 31.45, 24, 2, 300
2010, 09, 07, 30.25, 31.45, 24, 1, 90
2010, 09, 08, 30.25, 31.45, 22, 2, 135
2010, 09, 09, 30.25, 31.45, 23, 1, 135
2010, 09, 10, 30.21, 31.46, 24, 2, 160
2010, 09, 17, 30.21, 31.46, 22, 4, 160
2010, 09, 24, 30.21, 31.46, 24, 2, 90
2010, 09, 25, 30.70, 31.47, 20, 2, 0
2010, 09, 26, 25.59, 32.25, 25, 2, 170
2010, 09, 27, 24.29, 32.14, 28, 3, 100
2010, 09, 28, 21.43, 32.29, 29, 4, 85
2010, 09, 29, 20.10, 32.50, 27, 3, 350
2010, 09, 30, 18.31, 32.52, 29, 4, 345
2010, 10, 01, 16.56, 33.38, 31, 4, 210
2010, 10, 02, 15.29, 34.00, 26, 2, 240
2010, 10, 03, 13.57, 34.36, 25, 2, 260
2010, 10, 04, 13.30, 34.52, 24, 2, 275
2010, 10, 05, 13.30, 34.52, 25, 4, 285
2010, 10, 06, 13.30, 34.52, 24, 2, 280
2010, 10, 07, 13.30, 34.52, 24, 2, 275
2010, 10, 08, 12.53, 35.60, 23, 2, 270
2010, 10, 15, 12.53, 35.60, 24, 3, 230
2010, 10, 22, 12.53, 35.60, 26, 3, 265
2010, 10, 29, 12.53, 35.60, 25, 3, 260
2010, 11, 05, 12.53, 35.60, 25, 1, 180
2010, 11, 12, 12.53, 35.60, 24, 3, 255
2010, 11, 19, 12.53, 35.60, 26, 3, 215
2010, 11, 26, 12.53, 35.60, 24, 2, 85
2010, 12, 03, 12.53, 35.60, 24, 2, 45
2010, 12, 10, 12.53, 35.60, 21, 3, 95
2010, 12, 17, 12.53, 35.60, 23, 2, 50
2010, 12, 24, 12.53, 35.60, 21, 2, 65
2010, 12, 31, 12.53, 35.60, 20, 3, 100
