species, herd, year, month, day, longitude, latitude, temperature, wind_speed, wind_direction
Greater_Spotted_Eagle, 2, 2006, 10, 04, 56.15, 27.48, 11, 4, 200
Greater_Spotted_Eagle, 1, 2006, 10, 05, 56.25, 30.09, 11, 4, 210
Greater_Spotted_Eagle, 2, 2006, 10, 05, 56.60, 27.56, 11, 4, 195
Greater_Spotted_Eagle, 1, 2006, 10, 06, 56.25, 30.09, 8, 3, 235
Greater_Spotted_Eagle, 2, 2006, 10, 06, 55.20, 28.10, 9, 3, 260
Greater_Spotted_Eagle, 1, 2006, 10, 07, 56.25, 30.09, 11, 4, 250
Greater_Spotted_Eagle, 2, 2006, 10, 07, 54.58, 28.70, 12, 5, 255
Greater_Spotted_Eagle, 1, 2006, 10, 08, 56.25, 30.09, 10, 4, 220
Greater_Spotted_Eagle, 2, 2006, 10, 08, 54.22, 28.70, 10, 6, 190
Greater_Spotted_Eagle, 1, 2006, 10, 09, 56.25, 30.09, 8, 4, 155
Greater_Spotted_Eagle, 2, 2006, 10, 09, 53.45, 27.54, 8, 4, 150
Greater_Spotted_Eagle, 1, 2006, 10, 10, 56.22, 30.80, 8, 1, 110
Greater_Spotted_Eagle, 2, 2006, 10, 10, 53.10, 27.50, 6, 1, 290
Greater_Spotted_Eagle, 1, 2006, 10, 11, 56.90, 30.20, 8, 2, 260
Greater_Spotted_Eagle, 2, 2006, 10, 11, 52.21, 27.47, 5, 3, 300
Greater_Spotted_Eagle, 1, 2006, 10, 12, 56.10, 29.59, 6, 2, 90
Greater_Spotted_Eagle, 2, 2006, 10, 12, 51.37, 27.39, 6, 2, 290
Greater_Spotted_Eagle, 1, 2006, 10, 13, 55.54, 29.46, 7, 4, 155
Greater_Spotted_Eagle, 2, 2006, 10, 13, 51.13, 27.34, 4, 2, 0
Greater_Spotted_Eagle, 1, 2006, 10, 14, 55.46, 29.47, 8, 5, 105
Greater_Spotted_Eagle, 2, 2006, 10, 14, 50.35, 27.36, 7, 4, 145
Greater_Spotted_Eagle, 3, 2006, 10, 14, 57.46, 25.40, 9, 4, 110
Greater_Spotted_Eagle, 1, 2006, 10, 15, 54.30, 28.39, 3, 4, 65
Greater_Spotted_Eagle, 2, 2006, 10, 15, 49.54, 27.52, 5, 5, 265
Greater_Spotted_Eagle, 3, 2006, 10, 15, 55.90, 23.30, 5, 3, 85 
Greater_Spotted_Eagle, 1, 2006, 10, 16, 54.15, 27.11, -1, 1, 270
Greater_Spotted_Eagle, 2, 2006, 10, 16, 49.54, 27.52, -1, 4, 90
Greater_Spotted_Eagle, 3, 2006, 10, 16, 55.80, 22.58, 4, 2, 240
Greater_Spotted_Eagle, 1, 2006, 10, 17, 53.53, 25.38, 2, 4, 230
Greater_Spotted_Eagle, 2, 2006, 10, 17, 48.39, 27.47, -2, 1, 0
Greater_Spotted_Eagle, 3, 2006, 10, 17, 55.70, 22.53, 6, 5, 230
Greater_Spotted_Eagle, 1, 2006, 10, 18, 53.38, 24.14, 3, 4, 265
Greater_Spotted_Eagle, 2, 2006, 10, 18, 47.51, 28.20, 0, 3, 280
Greater_Spotted_Eagle, 3, 2006, 10, 18, 55.70, 22.53, 4, 3, 265
